㪕	coek3
紝	jam6
素	slu3
紡	fong2
索	slok3
紫	zy2
紫	zi2
紮	zaat3
累	lui6
累	lui5
累	lui4
細	slai3
紳	san1
紹	siu6
紼	fat1
絀	zyut3
終	zung1
絃	jin4
組	zu2
絆	bun6
結	git3
絕	zyut6
絞	gaau2
絞	geu2
絡	lok3
絢	hyun3
給	kap1
絨	jung2
絨	jung4
絮	slyu3
統	tung2
絲	sy1
絲	si1
絹	gyun3
綁	bong2
綉	slau3
綏	slui1
綑	kwan2
經	ging1
綜	zung1
綞	do2
綠	luk6
綢	cau4
綫	slin3
維	wai4
綰	waan2
綱	gong1
網	mong5
綴	zui6
綵	coi2
綸	lyun4
綸	lan4
綸	gwaan1
綺	ji2
綻	zaan6
綽	coek3
綾	ling4
綿	min4
緇	zy1
緇	zi1
緊	gan2
緒	syu5
緘	gaam1
線	slin3
緝	cap1
緞	dyun6
締	dai3
緣	jyun4
編	pin1
緩	wun5
緬	min5
緯	wai5
練	lin6
緻	zi3
縈	jing4
縊	ai3
縐	zau3
縑	gim1
縛	fuk6
縣	jyun2
縣	jyun6
縫	fung4
縫	fung6
縮	suk1
縱	zung3
縱	zung1
縲	lui4
縴	hin1
縷	lyu5
縻	mi4
總	zung2
績	zik1
繁	faan4
繃	bang1
繅	slu1
繆	miu6
繆	mau4
繆	mau6
繐	sui6
織	zik1
繕	sin6
繚	leu2
繚	liu4
繞	jiu2
繡	slau3
繩	sing4
繪	wui6
繫	hai6
繭	gaan2
繭	gen2
繮	goeng1
繰	ciu1
繰	slu1
繰	zu2
繳	giu2
繳	zoek3
繹	jik6
繼	gai3
繽	ban1
纂	zyun6
續	zuk6
纍	lui4
纏	cin4
纓	jing1
纔	coi4
纖	cim1
纜	laam6
缶	fau2
缸	gong1
缺	kyut3
缽	but3
罄	hing3
罇	zyun1
罇	zan1
罈	taam4
罐	gun3
网	mong5
罔	mong5
罕	hon2
罟	gu2
罩	zaau3
罩	zeu3
罪	zui6
置	zi3
罰	faat6
署	syu5
罵	maa6
罷	baa6
罹	li4
羅	lo4
羈	gi1
羊	joeng4
羌	koeng1
美	mai5
美	mi5
羔	gu1
羚	ling4
羞	slau1
羡	slin3
羣	kwan4
群	kwan4
羨	slin3
義	ji6
羯	kit3
羲	hi1
羶	saan1
羸	lui4
羹	gaang1
羹	gang1
羽	jyu5
羿	ngai6
翁	jung1
翅	ci3
翌	jik6
翎	ling4
習	zap6
翔	coeng4
翕	jap1
翟	zaak6
翟	dik6
翠	cui3
翡	fi2
翩	pin1
翰	hon6
翱	ngu4
翳	ai3
翹	heu1
翹	kiu4
翻	fen1
翻	faan1
翼	jik6
耀	jiu6
老	lu5
考	haau2
者	ze2
耆	ki4
而	ji4
耍	saa2
耐	noi6
耒	lui6
耕	gang1
耕	gaang1
耗	hu3
耘	wan4
耙	paa4
耜	sy6
耜	si6
耩	gong2
耬	lau4
耳	ji5
耶	je4
耽	daam1
耿	gang2
聆	ling4
聊	liu4
聒	gwaat3
聖	sing3
聘	ping3
聚	zyu6
聞	man4
聯	lin4
聯	lyun4
聰	cung1
聱	ngu4
聲	sing1
聲	seng1
聳	slung2
聶	nip6
職	zik1
聽	ting1
聽	teng1
聽	ting3
聾	lung4
聿	wat6
肄	ji6
肅	sluk1
肆	sy3
肆	sli3
肆	si3
肇	siu6
肉	juk6
肋	lak6
肌	gi1
肓	fong1
肖	ciu3
肖	sliu1
肘	zau2
肚	tu5
肛	gong1
肝	gon1
股	gu2
肢	zi1
肥	fi4
肨	pong3
肩	gin1
肪	fong1
肫	san5
肫	zan1
肮	ong1
肯	hang2
肱	gwang1
育	juk1
肴	ngaau4
肺	fai3
胃	wai6
胄	zau6
背	bui6
背	bui3
胎	toi1
胖	pong3
胖	pun5
胖	pun4
胚	pui1
胛	gaap3
胜	sing3
胜	sing1
胞	beu1
胞	baau1
胡	wu4
胤	jan6
胥	slyu1
胭	jin1
胰	ji4
胱	gong1
胳	gok3
胳	gaak3
胴	dung6
胸	hung1
能	nang4
脂	zi1
脅	hip3
脆	cui3
脈	mak6
脉	mak6
脊	zek3
脖	but6
脣	syun4
脣	san4
脩	slau1
脫	tyut3
脯	pu2
脯	pu4
脱	tyut3
脹	zoeng3
脾	pi4
腆	tin2
腊	laap6
腊	slik1
腋	jik6
腌	jim1
腎	san5
腐	fu6
腑	fu2
腔	hong1
腕	wun2
腡	lo4
腥	sling1
腥	sleng1
腦	nu5
腫	zung2
腮	sloi1
腰	jiu1
腱	gin3
腳	goek3
腸	coeng4
腹	fuk1
腺	slin3
腿	tui2
膀	bong2
膀	pong4
膈	gaak3
膊	bok3
膏	gu1
膘	biu1
膚	fu1
膛	tong4
膜	mok6
膜	mo1
膝	slat1
膞	zyun1
膠	gaau1
膠	geu1
膨	paang4
膩	ni6
膳	sin6
膺	jing1
膻	saan1
膻	daan6
膽	daam2
膾	kui3
膿	nung4
臀	tan4
臂	bi3
臃	jung1
臆	jik1
臉	lim5
臊	slu1
臊	slu3
臍	ci4
臏	ban3
臕	biu1
臘	laap6
臚	lu4
臟	zong6
臣	can4
臥	ngo6
臧	zong1
臨	lam4
自	zy6
自	zi6
臭	cau3
至	zi3
致	zi3
臺	toi4
臻	zan1
臼	kau5
臾	jyu4
舀	jiu5
舁	jyu4
舂	cung1
舅	kau5
與	jyu5
興	hing3
興	hing1
舉	gyu2
舊	gau6
舌	sit6
舍	se2
舍	se3
舐	saai5
舒	syu1
舔	tim2
舛	cyun2
舜	syun6
舜	san6
舞	mu5
舟	zau1
舢	saan1
舨	baan2
航	hong4
舫	fong2
般	bun1
舵	taai5
舵	to4
舶	bok6
舷	jin4
船	syun4
艇	teng5
艘	sau1
艙	cong1
艦	laam6
艮	gan3
良	loeng4
艱	gen1
艱	gaan1
色	sik1
艷	jim6
艾	ngaai6
芋	wu6
芍	zoek3
芒	mong4
芒	mong1
芙	fu4
芝	zi1
芟	saam1
芥	gaai3
芬	fan1
芭	baa1
芮	jui6
花	waa1
花	faa1
芳	fong1
芹	kan4
芻	cyu1
芽	ngaa4
苑	jyun2
苒	jim5
苓	ling4
苔	toi4
苔	toi1
苗	miu4
苘	king2
苛	ko1
苞	beu1
苞	baau1
苟	gau2
苣	gyu6
若	joek6
苦	fu2
苧	cyu5
英	jing1
苹	ping4
茁	zyut3
茂	mau6
范	faan6
茄	ke2
茄	ke4
茄	gaa1
茅	maau4
茅	meu4
茉	mut6
茗	ming5
茧	gaan2
茧	gen2
茫	mong4
茬	caa4
茬	ci4
茱	zyu1
茲	zy1
茲	zi1
茴	wui4
茵	jan1
茶	caa4
茸	jung4
茹	jyu4
荀	slyun4
荀	slan4
荃	cyun4
草	cu2
荊	ging1
荏	jam5
荐	zin3
荒	fong1
荔	lai6
荷	ho4
荷	ho6
荸	but6
荻	dik6
荼	tu4
莉	li6
莊	zong1
莎	slo1
莎	saa1
莒	gyu2
莓	mui4
莖	ging3
莘	slan1
莝	co3
莞	gun2
莞	wun5
莠	jau5
莢	gaap3
莢	gep3
莧	hen6
莧	jin6
莫	mok6
莽	maang5
莽	mong5
菁	zing1
菅	gaan1
菊	guk1
菌	kwan5
菖	coeng1
菜	coi3
菠	bo1
菢	bu6
菩	pu4
華	waa4
菰	gu1
菱	ling4
菲	fi1
菲	fi2
菴	am1
菸	jin1
菽	suk6
萃	cui3
萄	tu4
萊	loi4
萋	cai1
萌	mang4
萍	ping4
萎	wai2
萬	maan6
萱	hyun1
萵	wo1
萸	jyu4
萼	ngok6
落	lok6
葉	jip6
著	zyu3
著	zoek3
著	zoek6
葚	sam6
葛	got3
葡	pu4
董	dung2
葦	wai5
葩	paa1
葫	wu4
葬	zong3
葯	joek3
葯	joek6
葱	cung1
葵	kwai4
葷	fan1
葷	wan1
蒂	dai3
蒐	slau1
蒓	slyun4
蒓	san4
蒙	mung4
蒜	slyun3
蒞	li6
蒯	kwaai2
蒲	pu4
蒸	zing1
蒼	cong1
蒿	hu1
蓀	slyun1
蓄	cuk1
蓆	zek6
蓉	jung4
蓋	goi3
蓑	slo1
蓓	pui5
蓖	bi1
蓬	pung4
蓮	lin4
蓴	slyun4
蓴	san4
蔑	mit6
蔓	maan6
蔔	baak6
蔗	ze3
蔘	sam1
蔚	wai3
蔡	coi3
蔣	zoeng2
蔥	cung1
蔫	jin1
蔬	so1
蔭	jam3
蔽	bai3
蕃	faan4
蕉	ziu1
蕊	jui5
蕎	kiu4
蕙	wai6
蕨	kyut3
蕩	dong6
蕪	mu4
蕭	sliu1
蕾	lui5
薄	bok6
薄	bo6
薅	haau1
薇	mi4
薑	goeng1
薔	coeng4
薛	slyut3
薛	slit3
薦	zin3
薩	slaat3
薪	slan1
薯	syu4
薰	fan1
薰	wan1
薹	toi4
薺	cai4
薺	cai5
藉	ze3
藉	zik6
藍	laam4
藏	zong6
藏	cong4
藐	miu5
藕	ngau5
藝	ngai6
藤	tang4
藥	joek6
藩	faan4
藪	slau2
藴	wan5
藹	oi2
藺	lan6
藻	zu2
藿	kok3
蘂	jui5
蘆	lu4
蘇	slu1
蘊	wan5
蘋	ping4
蘋	pan4
蘑	mo4
蘚	slin2
蘭	laan1
蘭	laan4
蘸	zaam3
蘸	zem3
蘿	lo4
虎	fu2
虐	joek6
虔	kin4
處	cyu5
處	cyu3
虛	hyu1
虜	lu5
虞	jyu4
號	hu6
虢	gok3
虧	kwai1
虫	cung4
虫	wai2
虱	sat1
虹	gong3
虹	hung4
虻	mong4
蚊	man1
蚌	pong5
蚓	jan5
蚕	caam4
蚝	hu4
蚣	gung1
蚤	zu2
蚩	ci1
蚪	dau2
蚯	jau1
蚱	zaa3
蚶	ham1
蛀	zyu3
蛆	cyu1
蛇	se4
蛇	ji4
蛋	daan6
蛔	wui4
蛙	waa1
蛛	zyu1
蛟	gaau1
蛤	gap3
蛤	haa4
蛭	zat6
蛹	jung2
蛻	tui3
蛾	ngo4
蜀	zuk1
蜀	suk6
蜂	fung1
蜃	san5
蜇	zit3
蜈	ng4
蜓	ting4
蜕	tui3
蜘	zi1
蜜	mat6
蜡	laap6
蜡	zaa3
蜢	maang5
蜥	slik1
蜴	jik6
蜻	cing1
蜿	jyun2
蝌	ko1
蝌	fo1
蝎	hit3
蝎	hot3
蝕	sik6
蝕	sit6
蝗	wong4
蝙	pin1
蝟	wai6
蝠	fuk1
蝦	haa1
蝦	haa4
蝨	sat1
蝴	wu4
蝶	dip6
蝸	wo1
螂	long4
螃	paang4
融	jung4
螞	maa5
螞	maa1
螞	maa6
螟	ming4
螢	jing4
螫	sik1
螳	tong4
螺	lo4
螻	lau4
蟀	slat1
蟄	zik6
蟆	maa4
蟈	gok3
蟋	slik1
蟑	zoeng1
蟒	maang5
蟒	mong5
蟢	hi2
蟬	sim4
蟯	jiu4
蟲	cung4
蟹	haai5
蟻	ngai5
蟾	kam4
蟾	sim4
蠅	jing4
蠅	jing1
蠍	hit3
蠓	mung4
蠔	hu4
蠕	jyu4
蠚	hok3
蠟	laap6
蠡	lai5
蠢	cyun2
蠢	can2
蠣	lai6
蠱	gu2
蠶	caam4
蠹	du3
蠻	maan4
血	hyut3
衅	jan3
衆	zung3
衊	mit6
行	haang4
行	hong4
行	hang4
衍	jin2
術	slyut6
術	sat6
衕	tung4
衕	dung6
街	gaai1
衙	ngaa4
衚	wu4
衛	wai6
衝	cung1
衞	wai6
衡	hang4
衢	kyu4
衣	ji1
表	biu2
衫	saam1
衰	sui1
衷	zung1
袁	jyun4
袂	mai6
袈	gaa1
袋	doi6
袍	pu4
袒	taan2
袖	zau6
袞	gwan2
被	bi6
被	pi5
袱	fuk6
裁	coi4
裂	lit6
裊	niu5
裌	gaap3
裏	lyu5
裔	jui6
裕	jyu6
裘	kau4
裙	kwan4
補	bu2
裝	zong1
裟	saa1
裡	lyu5
裨	bi1
裨	pi4
裳	soeng4
裴	pui4
裸	lo2
裹	go2
製	zai3
褂	gwaa3
複	fuk1
褐	hot3
褒	baau1
褓	bu2
褚	cyu5
褥	juk6
褪	tan3
褪	tui3
褫	ci2
褯	zek6
褲	fu3
褶	zip3
褸	lau1
褸	lyu5
褻	slit3
襄	sloeng1
襉	gaan2
襖	u3
襟	kam1
襠	dong1
襤	laam4
襪	mat6
襬	baai2
襯	can3
襲	zap6
襻	paan3
西	slai1
要	jiu3
要	jiu1
覃	taam4
覃	cam4
覆	fuk1
覈	hat6
見	gin3
規	kwai1
覓	mik6
視	si6
覦	jyu4
親	can3
親	can1
覬	gi3
覲	gan6
覺	gaau3
覺	kok3
覺	gok3
覺	koek3
覺	geu3
覽	laam5
觀	gun3
觀	gun1
角	gok3
解	gaai3
解	gaai2
解	haai6
触	cuk1
觴	soeng1
觸	cuk1
言	jin4
訂	ding6
訂	deng6
訃	fu6
計	gai2
計	gai3
計	gi3
訊	slyun3
訊	slan3
訌	hung4
討	tu2
訐	kit3
訓	wan3
訓	fan3
訕	saan3
訖	gat1
託	tok3
記	gi3
訛	ngo4
訝	ngaa6
訟	zung6
訣	kyut3
訥	nat6
訪	fong2
設	cit3
許	hyu2
訴	slu3
診	can2
註	zyu3
詁	gu2
詆	dai2
詐	zaa3
詔	ziu3
評	ping4
詛	zo2
詞	cy4
詞	ci4
詠	wing5
詢	slyun4
詢	slan4
詣	ngai6
試	si3
詩	si1
詫	caa3
詬	gau3
詭	gwai2
詮	cyun4
詰	kit3
詰	gat1
話	waa6
該	goi1
詳	coeng4
詹	zim1
詼	fui1
誅	zyu1
誇	kwaa1
誌	zi3
認	jing6
誑	kong4
誓	sai6
誕	daan3
誘	jau5
語	jyu5
誠	sing4
誡	gaai3
誣	mu1
誤	ng6
誥	gu3
誦	zung6
誨	fui2
說	syut3
說	sui3
説	syut3
説	sui3
誰	sui4
課	ko3
誼	ni6
調	diu6
調	tiu4
諂	cim2
諄	zan1
談	taam4
諉	wai2
請	ceng2
請	cing2
諍	zaang3
諒	loeng6
論	lyun6
論	lan6
諜	dip6
諦	dai3
諧	haai4
諫	gaan3
諭	jyu6
諮	zy1
諮	zi1
諱	wai6
諷	fung2
諸	zyu1
諺	jin6
諾	nok6
謀	mau4
謁	jit3
謂	wai6
謄	tang4
謊	fong1
謎	mai4
謗	bong2
謙	him1
講	gong2
謝	ze6
謠	jiu4
謨	mo1
謬	mau6
謹	gan2
譁	waa1
證	zing3
譎	kyut3
譏	gi1
識	sik1
識	zi3
譚	taam4
譜	pu2
警	ging2
譬	bi2
譬	pi3
譭	wai2
譯	jik6
議	ji5
譴	hin2
護	wu6
譽	jyu6
讀	duk6
變	bin3
讒	caan4
讒	caam4
讓	joeng6
讖	cam3
讚	zaan3
谷	guk1
谿	kai1
豁	fut3
豆	dau6
豇	gong1
豈	hi2
豉	si6
豌	wun2
豎	syu6
豐	fung1
豔	jim6
豕	ci2
豚	tan4
象	zoeng6
豢	waan6
豪	hu4
豫	jyu6
豬	zyu1
豶	fan4
豹	beu3
豹	baau3
豺	caai4
貂	diu1
貉	hok6
貉	mak6
貌	maau6
貓	maau1
貓	meu1
貝	bui3
貞	zing1
負	fu6
財	coi4
貢	gung3
貧	pan4
貨	fo3
販	faan3
貪	taam1
貫	gun3
責	zaak3
貯	cyu5
貲	zy1
貲	zi1
貳	ji6
貴	gwai3
貶	bin2
貶	ben2
買	maai5
貸	taai3
費	fai3
貼	tip3
貽	ji4
貿	mau6
賀	ho6
賁	bi3
賁	ban1
賂	lu6
賃	jam6
賄	fui2
賅	goi1
資	zy1
資	zi1
賈	gaa2
賈	gu2
賊	cak6
賑	zan3
賒	se1
賓	ban1
賜	cy3
賜	ci3
賞	soeng2
賠	pui4
賢	jin4
賣	maai6
賤	zin6
賦	fu3
質	zat1
質	zi3
賬	zoeng3
賭	du2
賴	laai6
賺	zaan6
購	kau3
賽	soi3
贅	zui6
贈	zang6
贊	zaan3
贋	ngaan6
贍	sim6
贏	jing4
贏	jeng4
贓	zong1
贖	suk6
贗	ngaan6
贛	gam3
赤	cik1
赦	se3
赧	naan5
赫	haak3
赭	ze2
走	zau2
赳	gau2
赴	fu6
赶	gon2
起	hi2
趁	can3
超	ciu1
越	jyut6
趕	gon2
趙	ziu6
趟	tong3
趣	cyu3
趨	cyu1
足	zuk1
趴	paa1
趼	gen2
趼	zin2
趼	gaan2
趾	zi2
跆	toi4
跋	bet6
跋	baat6
跌	dit3
跎	to4
跑	peu2
跑	paau2
跗	fu1
跚	saan1
跛	bo2
距	kyu5
跟	gan1
跡	zik1
跨	kwaa1
跪	gwai6
路	lu6
跳	tiu3
跺	do2
跼	guk6
踊	jung2
踏	daap6
踐	zin2
踒	wo1
踝	waa5
踟	ci4
踢	tek3
踩	jaai2
踩	caai2
踫	pung3
踱	dok6
踴	jung2
踵	zung2
踹	jaai2
踹	caai2
踹	cyun2
蹂	jau4
蹄	tai4
蹈	du6
蹉	co1
蹊	kai1
蹊	hai4
蹋	daap6
蹙	cuk1
蹟	zik1
蹣	mun4
蹤	zung1
蹦	bang1
蹬	dang6
蹬	dang1
蹭	cang3
蹲	dan1
蹶	kyut3
蹺	heu1
蹺	kiu2
蹼	buk6
躁	cu3
躂	taat3
躅	zuk6
躇	cyu4
躉	dan2
躊	cau4
躍	joek3
躑	zaak6
躡	nip6
躪	lan6
身	san1
躬	gung1
躲	do2
躺	tong2
軀	kyu1
車	ce1
車	gyu1
軋	zaat3
軌	gwai2
軍	gwan1
軒	hyun1
軒	hin1
軔	jan6
軛	aak3
軟	jyun5
軸	zuk6
軻	ko1
軼	jat6
軾	sik1
較	gaau3
載	zoi2
載	zoi3
輊	zi3
輒	zip3
輓	wen5
輓	waan5
輔	pu2
輕	hing1
輕	heng1
輛	loeng5
輜	zy1
輜	zi1
輝	fai1
輝	wai1
輞	mong5
輟	zyut3
輦	lin5
輩	bui3
輪	lyun4
輪	lan4
輯	cap1
輸	syu1
輻	fuk1
輾	zin2
輿	jyu4
轂	guk1
轄	hat6
轅	jyun4
轉	zyun3
轉	zyun2
轍	zit3
轎	giu6
轔	lan4
轟	gwang1
轡	bi3
辛	slan1
辜	gu1
辟	pik1
辣	laat6
辦	baan6
辨	bin6
辭	cy4
辭	ci4
辮	bin1
辯	bin6
辰	san4
辱	juk6
農	nung4
迂	jyu1
迄	ngat6
迅	slyun3
迅	slan3
迎	jing4
近	gan6
近	kan5
返	faan2
迢	tiu4
迤	ji5
迤	ji4
迥	gwing2
迦	gaa1
迪	dik6
迫	bik1
迫	paak3
迭	dit6
述	slyut6
述	sat6
迴	wui4
迷	mai4
迸	bing3
迺	naai5
追	zui1
退	tui3
送	slung3
适	sik1
适	gwaat3
逃	tu4
逅	hau6
逆	nik6
逍	sliu1
透	tau3
逐	zuk6
途	tu4
逕	ging3
逖	tik1
逗	dau6
這	ze5
通	tung1
逛	gong6
逛	gwaang6
逝	sai6
逞	cing2
速	cuk1
造	zu6
造	cu3
逢	fung4
連	lin4
逩	ban1
逮	dai6
週	zau1
進	zan3
逵	kwai4
逸	jat6
逼	bik1
逾	jyu4
遁	dan6
遂	sui6
遇	jyu6
遊	jau4
運	wan6
遍	pin3
過	go3
遏	aat3
遐	haa4
遑	wong4
道	du6
達	daat6
違	wai4
遘	gau3
遙	jiu4
遜	slyun3
遜	slan3
遞	dai6
遠	jyun5
遣	hin2
遨	ngu4
適	sik1
遭	zu1
遮	ze1
遲	ci4
遴	lan4
遵	zyun1
遷	cin1
選	slyun2
遺	wai4
遼	liu4
遽	gyu6
避	bi6
邀	jiu1
邁	maai6
邂	haai5
還	wen4
還	waan4
邇	ji5
邊	ben1
邊	bin1
邏	lo4
邐	li5
邑	jap1
邕	jung1
邢	jing4
那	naa5
邦	bong1
邪	ce4
邱	jau1
邵	siu6
邸	dai2
郁	juk1
郊	geu1
郊	gaau1
郎	long4
郝	kok3
郡	gwan6
部	bu6
郭	kok3
郵	jau4
都	du1
鄂	ngok6
鄉	hoeng1
鄒	zau1
鄙	pi2
鄧	dang6
鄭	zing6
鄰	lan4
鄱	po4
酉	jau5
酊	ding1
酊	ding2
酋	jau4
酌	zoek3
配	pui3
酒	zau2
酗	hyu3
酣	haam1
酥	slu1
酩	ming5
酪	lok3
酪	lu6
酬	cau4
酵	haau1
酷	huk6
酸	slyun1
醃	jim1
醇	slyun4
醇	san4
醉	zui3
醋	cu3
醒	sling2
醒	sleng2
醖	wan5
醜	cau2
醞	wan5
醣	tong4
醫	ji1
醬	zoeng3
醭	puk1
醮	ziu3
醺	fan1
醺	wan1
釀	joeng6
釁	jan3
釅	jim6
采	coi2
釉	jau2
釉	jau6
釋	slik1
里	li5
重	zung6
重	cung5
重	cung4
野	je5
量	loeng4
量	loeng6
釐	li1
釐	li4
金	gam1
釗	ciu1
釘	ding1
釘	deng1
釜	fu2
針	zam1
釣	diu3
釤	saam1
釤	sin3
釦	kau3
釧	cyun3
釬	hon6
釵	caai1
鈀	paa4
鈀	baa2
鈉	naap6
鈍	dan6
鈎	gau1
鈎	ngau1
鈐	kim4
鈔	caau1
鈕	nau2
鈞	gwan1
鈣	koi3
鈴	ling4
鈷	gu2
鈸	baat6
鈾	jau4
鉀	gaap3
鉅	gyu6
鉋	paau4
鉋	peu4
鉑	bok6
鉗	kim4
鉗	kem4
鉛	jyun4
鉢	but3
鉤	gau1
鉤	ngau1
鉸	geu3
鉸	gaau3
銀	ngan4
銃	cung3
銅	tung4
銓	cyun4
銖	zyu1
銘	ming4
銜	haam4
銬	kaau3
銲	hon6
銳	jui6
銷	sliu1
銹	slau3
銻	tai1
銼	co3
鋁	lyu5
鋅	slan1
鋒	fung1
鋤	co4
鋥	caang3
鋦	guk1
鋦	guk6
鋪	pu3
鋪	pu1
鋭	jui6
鋸	gyu3
鋼	gong3
錄	luk6
錐	zui1
錐	jui1
錘	cui4
錚	zang1
錛	ban1
錠	ding6
錢	cin4
錦	gam2
錨	naau4
錫	slek3
錮	gu3
錯	co3
錯	cok3
錳	maang5
錶	biu1
鍊	lin6
鍋	go1
鍍	du6
鍘	zaap6
鍛	dyun6
鍥	kit3
鍬	ciu1
鍵	gin6
鍼	zam1
鍾	zung1
鎂	mi5
鎊	bong6
鎌	lim4
鎔	jung4
鎖	slo2
鎚	cui4
鎢	wu1
鎮	zan3
鎳	nip6
鏃	zuk6
鏇	slyun4
鏈	lin6
鏊	ngu6
鏑	dik1
鏖	u1
鏗	hang1
鏘	coeng1
鏚	cik1
鏜	tong1
鏜	tong4
鏟	caan2
鏟	cen2
鏡	geng3
鏢	biu1
鏨	zaam6
鏵	waa4
鏽	slau3
鐃	naau4
鐘	zung1
鐙	dang3
鐙	dang1
鐧	gen2
鐧	gaan2
鐧	gaan3
鐮	lim4
鐲	zuk1
鐲	zuk6
鐳	lui4
鐵	tit3
鐸	dok6
鐺	caang1
鐺	dong1
鐾	bai6
鑄	zyu3
鑊	wok6
鑑	gaam3
鑒	gaam3
鑞	laap6
鑠	soek3
鑣	biu1
鑰	joek6
鑲	sloeng1
鑷	nip6
鑷	nep3
鑼	lo4
鑽	zyun3
鑽	zyun1
鑾	lyun4
鑿	zok6
钁	kyut3
長	zoeng2
長	coeng4
門	mun4
閂	saan1
閃	sim2
閉	bai3
開	hoi1
閌	kong3
閏	jyun6
閏	jan6
閑	haan4
閑	hen4
閒	haan4
閒	hen4
間	gen1
間	gen3
間	gaan1
間	gaan3
閔	man5
閘	zaap6
閡	hat6
閡	ngoi6
閡	goi
閣	gok3
閤	hap6
閤	gok3
閤	gap3
閥	faat6
閨	gwai1
閩	man5
閭	lyu4
閱	jyut6
閲	jyut6
閹	jim1
閻	jim4
闆	baan2
闇	am3
闈	wai4
闊	fut3
闋	kyut3
闌	laan4
闐	tin4
闔	hap6
闖	cong2
關	gwaan1
關	gwen1
闡	cin2
闢	pik1
阜	fau6
阡	cin1
阪	baan2
阮	jyun5
阱	zing6
阱	zeng2
防	fong4
阻	zo2
阿	aa3
阿	o1
陀	to4
附	fu6
陋	lau6
陌	mak6
降	hong4
降	gong3
限	haan6
陘	jing4
陛	bai6
陝	sim2
陞	sing1
陡	dau2
院	jyun2
陣	zan6
除	cyu4
陪	pui4
陰	jam1
陲	sui4
陳	can4
陵	ling4
陶	tu4
陷	haam6
陸	luk6
陽	joeng4
隅	jyu4
隆	lung4
隊	dui6
隋	cui4
隍	wong4
階	gaai1
隔	gaak3
隕	wan5
隘	aai3
隙	kik1
際	zai3
障	zoeng3
隧	sui6
隨	cui4
險	him2
隱	jan2
隴	lung5
隷	dai6
隸	dai6
隻	zek3
雀	coek3
雁	ngaan6
雄	hung4
雅	ngaa5
集	zap6
雇	gu3
雉	zi6
雋	zan3
雋	syun5
雌	cy1
雌	ci1
雍	jung1
雕	diu1
雖	slui1
雙	soeng1
雛	cyu4
雜	zaap6
雞	gai1
離	li4
難	naan4
難	naan6
雨	jyu5
雪	slyut3
雯	man4
雲	wan4
零	ling4
雷	lui4
雹	bok6
電	din6
需	slyu1
霄	sliu1
霆	ting4
震	zan3
霉	mui4
霍	kok3
霎	saap3
霏	fi1
霑	zim1
霓	ngai4
霖	lam4
霜	sloeng1
霞	haa4
霧	mu6
霪	jam4
露	lu6
霸	baa3
霹	pik1
霽	zai3
霾	maai4
靂	lik1
靄	oi2
靈	leng4
靈	ling1
靈	ling4
青	ceng1
青	cing1
靖	zing6
靛	din6
靜	zing6
非	fi1
靠	kaau3
靡	mi5
靡	mi4
面	min2
面	min1
面	min6
靦	tin2
靦	min5
靨	jip3
革	gaak3
靪	ding1
靴	hoe1
靶	baa2
靼	daat3
靿	aau3
鞅	joeng2
鞋	haai4
鞍	on1
鞏	gung2
鞘	ciu3
鞠	guk1
鞣	jau4
鞦	cau1
鞭	bin1
韁	goeng1
韃	taat3
韆	cin1
韋	wai4
韌	ngan6
韌	jan6
韓	hon4
韜	tu1
韭	gau2
音	jam1
韶	siu4
韻	wan6
響	hoeng2
頁	jip6
頂	ding2
頂	deng2
頃	king2
項	hong6
順	syun6
順	san6
須	slyu1
頌	zung6
預	jyu6
頑	maan4
頑	waan4
頒	baan1
頓	dan6
頗	po2
領	leng5
領	ling5
頡	kit3
頤	ji4
頭	tau4
頰	gaap3
頷	ham5
頸	geng2
頹	tui4
頻	pan4
頽	tui4
顆	ko2
題	tai4
額	ngaak6
額	ngak6
顎	ngok6
顏	ngen4
顏	ngaan4
願	jyun6
顛	din1
類	lui6
顧	gu3
顫	zin3
顯	hin2
顰	pan4
顱	lu4
顴	kyun4
風	fung1
颯	slaap3
颱	toi4
颳	gwaat3
颳	gwet3
颶	gyu6
颺	joeng4
颼	slau1
飄	piu1
飛	fi1
食	sik6
飢	gi1
飧	slyun1
飩	tan1
飪	jam6
飭	cik1
飯	faan6
飲	jam2
飲	jam3
飴	ji4
飼	cy6
飼	ci6
飽	baau2
飽	beu2
飾	sik1
餃	geu2
餃	gaau2
餅	beng2
餈	cy4
餈	ci4
餉	hoeng2
養	joeng5
餌	ji5
餐	caan1
餑	but6
餒	nui5
餓	ngo6
餘	jyu4
餚	ngaau4
餛	wan4
餜	go2
餞	zin3
餡	haam6
館	gun2
餬	wu4
餵	wai3
餽	gwai6
餾	lau4
餿	slau1
饃	mo4
饅	maan6
饑	gi1
饒	jiu4
饜	jim3
饞	caan4
饞	caam4
首	sau2
香	hoeng1
馥	fuk1
馨	hing1
馬	maa5
馭	jyu6
馮	fung4
馱	to4
馱	do6
馳	ci4
馴	slyun4
馴	slan4
駁	bok3
駐	zyu3
駑	nu4
駒	kyu1
駕	kaa3
駕	gaa3
駙	fu6
駛	sai2
駝	to4
駟	sy3
駟	si3
駢	pin4
駭	hoi6
駱	lok3
駿	zan3
騁	cing2
騎	ke4
騖	mu6
騙	pin3
騫	hin1
騰	tang4
騲	cu2
騷	slu1
騾	lo4
驀	mak6
驃	biu1
驃	piu3
驅	kyu1
驕	giu1
驗	nim6
驚	geng1
